run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,4,4,0.0,0.0,1.0,0.9510204081632653,0.5504444444444444,2.2151005268096924,1.7829881409804027,0.4321123841736052,0.0,20.0,0.0,0.0,0.558,2.239878296852112,1.7971585094928741,0.44271978735923767,0.0,20.0,0.0,0.0
baseline,4,5,0.0,0.0,1.0,0.9346938775510204,0.5632222222222222,2.1838606827788882,1.7511944770812988,0.43266619245211285,0.0,20.0,0.0,0.0,0.561,2.1888617277145386,1.7789064347743988,0.409955233335495,0.0,20.0,0.0,0.0
baseline,4,6,0.0,0.0,1.0,0.9183673469387755,0.573,2.1534711056285434,1.7301380303170946,0.4233330852455563,0.0,20.0,0.0,0.0,0.569,2.192867159843445,1.756577730178833,0.436289444565773,0.0,20.0,0.0,0.0
baseline,4,7,0.0,0.0,1.0,0.9020408163265305,0.5731111111111111,2.1337638596693673,1.7093683150079515,0.4243955405222045,0.0,20.0,0.0,0.0,0.573,2.1299514770507812,1.72563436627388,0.40431710332632065,0.0,20.0,0.0,0.0
baseline,4,8,0.0,0.0,1.0,0.8857142857142857,0.568,2.110486716032028,1.6979503730932872,0.4125363553563754,0.0,20.0,0.0,0.0,0.573,2.121528923511505,1.7250478267669678,0.39648110419511795,0.0,20.0,0.0,0.0
baseline,4,9,0.0,0.0,1.0,0.8693877551020408,0.5821111111111111,2.099665366941028,1.693835390938653,0.40582997103532154,0.0,20.0,0.0,0.0,0.573,2.1506097316741943,1.748033583164215,0.40257611870765686,0.0,20.0,0.0,0.0
baseline,4,10,0.0,0.0,1.0,0.8530612244897959,0.5765555555555556,2.106529414653778,1.6970816618866391,0.40944776352908874,0.0,20.0,0.0,0.0,0.579,2.119133412837982,1.697223722934723,0.42190974205732346,0.0,20.0,0.0,0.0
baseline,4,11,0.0,0.0,1.0,0.8367346938775511,0.577,2.079203403658337,1.668236043718126,0.4109673524896304,0.0,20.0,0.0,0.0,0.57,2.0947424173355103,1.7020789086818695,0.39266353100538254,0.0,20.0,0.0,0.0
baseline,4,12,0.0,0.0,1.0,0.8204081632653061,0.5806666666666667,2.0772210823165045,1.6674079034063551,0.40981318304936093,0.0,20.0,0.0,0.0,0.564,2.106634497642517,1.702905923128128,0.40372858196496964,0.0,20.0,0.0,0.0
baseline,4,13,0.0,0.0,1.0,0.8040816326530612,0.5796666666666667,2.084642675187853,1.666458613342709,0.4181840709514088,0.0,20.0,0.0,0.0,0.583,2.0984030961990356,1.7010615170001984,0.3973415642976761,0.0,20.0,0.0,0.0
baseline,4,14,0.0,0.0,1.0,0.7877551020408163,0.587,2.048147532675001,1.6439011130068037,0.4042464204960399,0.0,20.0,0.0,0.0,0.595,2.1100472807884216,1.6925199925899506,0.41752730309963226,0.0,20.0,0.0,0.0
baseline,4,15,0.0,0.0,1.0,0.7714285714285715,0.5855555555555556,2.053349518113666,1.6492745412720575,0.40407497187455493,0.0,20.0,0.0,0.0,0.585,2.111996054649353,1.6708755493164062,0.44112055003643036,0.0,20.0,0.0,0.0
baseline,4,16,0.0,0.0,1.0,0.7551020408163265,0.5897777777777777,2.0337529049979315,1.627691815296809,0.4060610979795456,0.0,20.0,0.0,0.0,0.583,2.10740864276886,1.6893512904644012,0.41805729269981384,0.0,20.0,0.0,0.0
baseline,4,17,0.0,0.0,1.0,0.7387755102040816,0.5893333333333334,2.0191760063171387,1.6258159743414984,0.3933600385983785,0.0,20.0,0.0,0.0,0.579,2.081489384174347,1.692694216966629,0.3887951374053955,0.0,20.0,0.0,0.0
baseline,4,18,0.0,0.0,1.0,0.7224489795918367,0.59,2.028691099749671,1.6368858185079362,0.3918052737911542,0.0,20.0,0.0,0.0,0.587,2.058940827846527,1.6680810153484344,0.39085981249809265,0.0,20.0,0.0,0.0
baseline,4,19,0.0,0.0,1.0,0.7061224489795919,0.591,2.021834241019355,1.6211909155050914,0.40064333710405564,0.0,20.0,0.0,0.0,0.58,2.117598056793213,1.712840884923935,0.40475714206695557,0.0,20.0,0.0,0.0
baseline,4,20,0.0,0.0,1.0,0.689795918367347,0.596,2.018688056204054,1.6218402286370595,0.39684781432151794,0.0,20.0,0.0,0.0,0.593,2.071745455265045,1.6583705246448517,0.4133748784661293,0.0,20.0,0.0,0.0
baseline,4,21,0.0,0.0,1.0,0.673469387755102,0.5921111111111111,2.0087666081057653,1.6163270241684384,0.3924395640691121,0.0,20.0,0.0,0.0,0.591,2.065865784883499,1.6489545404911041,0.4169112592935562,0.0,20.0,0.0,0.0
baseline,4,22,0.0,0.0,1.0,0.6571428571428571,0.5951111111111111,2.021619309981664,1.610624932580524,0.41099436829487485,0.0,20.0,0.0,0.0,0.589,2.1039201617240906,1.6695720851421356,0.43434812128543854,0.0,20.0,0.0,0.0
baseline,4,23,0.0,0.0,1.0,0.6408163265306122,0.5944444444444444,2.006231211953693,1.6081101563241746,0.39812105066246456,0.0,20.0,0.0,0.0,0.591,2.071722090244293,1.6763187646865845,0.39540331810712814,0.0,20.0,0.0,0.0
baseline,4,24,0.0,0.0,1.0,0.6244897959183673,0.5918888888888889,2.013650099436442,1.6161140037907495,0.39753609233432347,0.0,20.0,0.0,0.0,0.589,2.082229107618332,1.6786258220672607,0.40360332280397415,0.0,20.0,0.0,0.0
baseline,4,25,0.0,0.0,1.0,0.6081632653061224,0.5947777777777777,1.9905776513947382,1.6051390435960557,0.3854386094543669,0.0,20.0,0.0,0.0,0.589,2.0644015669822693,1.6608175337314606,0.4035840556025505,0.0,20.0,0.0,0.0
baseline,4,26,0.0,0.0,1.0,0.5918367346938775,0.5968888888888889,1.9927608370780945,1.6021043823824987,0.39065645303991103,0.0,20.0,0.0,0.0,0.6,2.052661657333374,1.6463223099708557,0.4063393324613571,0.0,20.0,0.0,0.0
baseline,4,27,0.0,0.0,1.0,0.5755102040816327,0.5921111111111111,1.9951469831996493,1.6062673992580838,0.3888795930478308,0.0,20.0,0.0,0.0,0.588,2.0372748374938965,1.649773269891739,0.38750161975622177,0.0,20.0,0.0,0.0
baseline,4,28,0.0,0.0,1.0,0.5591836734693878,0.5983333333333334,1.9883312152491674,1.5973021884759266,0.3910290234618717,0.0,20.0,0.0,0.0,0.597,2.1265462040901184,1.7081257700920105,0.4184204638004303,0.0,20.0,0.0,0.0
baseline,4,29,0.0,0.0,1.0,0.5428571428571429,0.6,1.9999186595280964,1.6051485571596358,0.3947701065076722,0.0,20.0,0.0,0.0,0.581,2.077256888151169,1.6825440227985382,0.3947128877043724,0.0,20.0,0.0,0.0
baseline,4,30,0.0,0.0,1.0,0.5265306122448979,0.5967777777777777,1.9666379690170288,1.588448766205046,0.37818921274609035,0.0,20.0,0.0,0.0,0.59,2.084323525428772,1.672369360923767,0.4119541645050049,0.0,20.0,0.0,0.0
baseline,4,31,0.0,0.0,1.0,0.510204081632653,0.5998888888888889,1.9810632036791906,1.5957484543323517,0.38531475100252366,0.0,20.0,0.0,0.0,0.586,2.04505854845047,1.6611160933971405,0.3839424327015877,0.0,20.0,0.0,0.0
baseline,4,32,0.0,0.0,1.0,0.4938775510204081,0.6015555555555555,1.9833549294206831,1.589809430970086,0.3935454976227548,0.0,20.0,0.0,0.0,0.587,2.0689440965652466,1.6748321652412415,0.3941119611263275,0.0,20.0,0.0,0.0
baseline,4,33,0.0,0.0,1.0,0.47755102040816333,0.6008888888888889,1.9876149263646867,1.5956877602471247,0.3919271594948239,0.0,20.0,0.0,0.0,0.597,2.086026757955551,1.6657754778862,0.4202512726187706,0.0,20.0,0.0,0.0
baseline,4,34,0.0,0.0,1.0,0.46122448979591835,0.6025555555555555,1.9766044947836134,1.5830079780684576,0.39359651174810195,0.0,20.0,0.0,0.0,0.607,2.0502386689186096,1.6429742276668549,0.40726450085639954,0.0,20.0,0.0,0.0
baseline,4,35,0.0,0.0,1.0,0.4448979591836735,0.6013333333333334,1.9691730042298634,1.5877430935700734,0.38142991645468605,0.0,20.0,0.0,0.0,0.59,2.089239180088043,1.6761617958545685,0.41307732462882996,0.0,20.0,0.0,0.0
baseline,4,36,0.0,0.0,1.0,0.4285714285714285,0.6026666666666667,1.9770904315842524,1.58420439892345,0.3928860169317987,0.0,20.0,0.0,0.0,0.593,2.1266964077949524,1.6992409527301788,0.42745546251535416,0.0,20.0,0.0,0.0
baseline,4,37,0.0,0.0,1.0,0.4122448979591836,0.601,1.9715093937185075,1.5859312911828358,0.38557811826467514,0.0,20.0,0.0,0.0,0.603,2.09763765335083,1.6876854002475739,0.40995222330093384,0.0,20.0,0.0,0.0
baseline,4,38,0.0,0.0,1.0,0.39591836734693875,0.6031111111111112,1.9632141424549951,1.5773628089163039,0.38585132857163745,0.0,20.0,0.0,0.0,0.602,2.040477693080902,1.669326514005661,0.3711512088775635,0.0,20.0,0.0,0.0
baseline,4,39,0.0,0.0,1.0,0.3795918367346939,0.6056666666666667,1.9441859357886844,1.5646550688478682,0.3795308636294471,0.0,20.0,0.0,0.0,0.591,2.0508642494678497,1.6706039309501648,0.3802603483200073,0.0,20.0,0.0,0.0
baseline,4,40,0.0,0.0,1.0,0.3632653061224489,0.6046666666666667,1.9491126040617626,1.5666141245100234,0.38249848369095063,0.0,20.0,0.0,0.0,0.593,2.067812293767929,1.6535407602787018,0.4142715409398079,0.0,20.0,0.0,0.0
baseline,4,41,0.0,0.0,1.0,0.346938775510204,0.6075555555555555,1.9503719409306843,1.5748518606026967,0.3755200770166185,0.0,20.0,0.0,0.0,0.594,2.047445774078369,1.6513314545154572,0.3961143046617508,0.0,20.0,0.0,0.0
baseline,4,42,0.0,0.0,1.0,0.33061224489795915,0.6027777777777777,1.9497866796122656,1.563583450184928,0.38620322280459934,0.0,20.0,0.0,0.0,0.597,2.053169935941696,1.6544533669948578,0.398716576397419,0.0,20.0,0.0,0.0
baseline,4,43,0.0,0.0,1.0,0.3142857142857143,0.6047777777777777,1.9578991134961445,1.573913233147727,0.38398587455352146,0.0,20.0,0.0,0.0,0.588,2.0848382711410522,1.6782808005809784,0.40655747801065445,0.0,20.0,0.0,0.0
baseline,4,44,0.0,0.0,1.0,0.2979591836734694,0.6093333333333333,1.9388478762573667,1.5570927129851446,0.38175516078869504,0.0,20.0,0.0,0.0,0.591,2.0900627970695496,1.6748100817203522,0.4152527004480362,0.0,20.0,0.0,0.0
baseline,4,45,0.0,0.0,1.0,0.2816326530612244,0.6035555555555555,1.9613207545545366,1.5748816662364535,0.3864390908016099,0.0,20.0,0.0,0.0,0.589,2.089061439037323,1.6825699508190155,0.4064914882183075,0.0,20.0,0.0,0.0
baseline,4,46,0.0,0.0,1.0,0.26530612244897955,0.6072222222222222,1.9478678438398573,1.5536435676945581,0.39422427200608784,0.0,20.0,0.0,0.0,0.596,2.033198058605194,1.641969919204712,0.39122815430164337,0.0,20.0,0.0,0.0
baseline,4,47,0.0,0.0,1.0,0.24897959183673457,0.6071111111111112,1.955018377966351,1.562495489915212,0.3925228839119275,0.0,20.0,0.0,0.0,0.596,2.0606877505779266,1.6502913534641266,0.41039638966321945,0.0,20.0,0.0,0.0
baseline,4,48,0.0,0.0,1.0,0.2326530612244898,0.6036666666666667,1.9371553990576003,1.5547270774841309,0.3824283141228888,0.0,20.0,0.0,0.0,0.582,2.0521986186504364,1.6450140476226807,0.40718459337949753,0.0,20.0,0.0,0.0
baseline,4,49,0.0,0.0,1.0,0.21632653061224483,0.6057777777777777,1.9292884833282895,1.5531530678272247,0.3761354212959607,0.0,20.0,0.0,0.0,0.598,2.0846777260303497,1.6690190434455872,0.4156586527824402,0.0,20.0,0.0,0.0
baseline,4,50,0.0,0.0,1.0,0.19999999999999996,0.6088888888888889,1.9275864230261908,1.5477636224693723,0.3798227989011341,0.0,20.0,0.0,0.0,0.598,2.0312460362911224,1.6444016993045807,0.38684431463479996,0.0,20.0,0.0,0.0
uncertainty_cost,4,1,0.0,0.3,1.0,1.0,0.3243333333333333,9.597855356004503,2.5745749473571777,0.5811169619361559,6.355466458532545,21.18488730324639,0.0866970486111111,0.0866970486111111,0.457,9.09432315826416,2.1962414383888245,0.5558567568659782,6.342224836349487,21.140748977661133,0.0,0.0
uncertainty_cost,4,2,0.0,0.3,1.0,0.9836734693877551,0.47644444444444445,8.89363866382175,2.09896539317237,0.4583272983630498,6.336346016989814,21.121152612898086,0.0,0.0,0.459,8.85019040107727,2.091513454914093,0.4308347776532173,6.327842354774475,21.092807292938232,0.0,0.0
uncertainty_cost,4,3,0.0,0.3,1.0,0.9673469387755103,0.4888888888888889,8.740261236826578,1.9801732235484653,0.43303534968031776,6.327052712440491,21.090174833933514,0.0,0.0,0.498,8.809045314788818,2.0512383580207825,0.43509984761476517,6.3227070569992065,21.07568883895874,0.0,0.0
uncertainty_cost,4,4,0.0,0.3,1.0,0.9510204081632653,0.5208888888888888,8.647015810012817,1.8925535678863525,0.43640218757920796,6.318060146437751,21.0601995256212,0.0,0.0,0.526,8.65408730506897,1.9038134217262268,0.43319546431303024,6.317078590393066,21.056928157806396,0.0,0.0
uncertainty_cost,4,5,0.0,0.3,1.0,0.9346938775510204,0.5277777777777778,8.611930476294624,1.8644878665606182,0.4324809287985166,6.314961671829224,21.049871338738335,0.0,0.0,0.525,8.603773593902588,1.8734187483787537,0.41653840243816376,6.313816428184509,21.046053886413574,0.0,0.0
uncertainty_cost,4,6,0.0,0.3,1.0,0.9183673469387755,0.5377777777777778,8.589247994952732,1.845895575152503,0.42621641357739765,6.3171360095342,21.05711915757921,0.0,0.0,0.545,8.62665867805481,1.8736584782600403,0.43653348833322525,6.316466808319092,21.054888248443604,0.0,0.0
uncertainty_cost,4,7,0.0,0.3,1.0,0.9020408163265305,0.5473333333333333,8.539106792873806,1.7990200618902843,0.42233448806736207,6.317752255333795,21.059173319074844,0.0,0.0,0.544,8.545357704162598,1.8153592944145203,0.412159226834774,6.317839026451111,21.059462547302246,0.0,0.0
uncertainty_cost,4,8,0.0,0.3,1.0,0.8857142857142857,0.5445555555555556,8.532595528496635,1.79976025223732,0.41803240610493553,6.314802858564589,21.049341996510822,0.0,0.0,0.546,8.532939434051514,1.811595618724823,0.4084448590874672,6.312898755073547,21.0429949760437,0.0,0.0
uncertainty_cost,4,9,0.0,0.3,1.0,0.8693877551020408,0.5524444444444444,8.512971560160318,1.7886549399958716,0.41082704315582913,6.313489569558038,21.04496431350708,0.0,0.0,0.54,8.554034948348999,1.8416589200496674,0.4015544727444649,6.310821533203125,21.036070823669434,0.0,0.0
uncertainty_cost,4,10,0.0,0.3,1.0,0.8530612244897959,0.55,8.522631115383572,1.7931571635935042,0.4170645698904991,6.312409427430895,21.04136387507121,0.0,0.0,0.552,8.555879592895508,1.8180690109729767,0.42758236825466156,6.310227990150452,21.03409194946289,0.0,0.0
uncertainty_cost,4,11,0.0,0.3,1.0,0.8367346938775511,0.5483333333333333,8.49736385875278,1.766761816210217,0.41903163658248055,6.311570366223653,21.038566907246906,0.0,0.0,0.541,8.497838735580444,1.7832230031490326,0.40203720331192017,6.312578320503235,21.041926860809326,0.0,0.0
uncertainty_cost,4,12,0.0,0.3,1.0,0.8204081632653061,0.554,8.487955729166666,1.7605140739017062,0.41647083643409943,6.310970769988166,21.03656832377116,0.0,0.0,0.535,8.532460451126099,1.8013686835765839,0.4180711433291435,6.313020825386047,21.04340171813965,0.0,0.0
uncertainty_cost,4,13,0.0,0.3,1.0,0.8040816326530612,0.5507777777777778,8.496999634636772,1.7576559219095442,0.427337603436576,6.312006023195055,21.040019194285076,0.0,0.0,0.548,8.493271827697754,1.7829289138317108,0.40041568875312805,6.309926986694336,21.03308868408203,0.0,0.0
uncertainty_cost,4,14,0.0,0.3,1.0,0.7877551020408163,0.5562222222222222,8.475542333390978,1.750962085194058,0.4144708298974567,6.310109310679966,21.033696704440647,0.0,0.0,0.561,8.518388986587524,1.791090190410614,0.41740182787179947,6.309897065162659,21.032989025115967,0.0,0.0
uncertainty_cost,4,15,0.0,0.3,1.0,0.7714285714285715,0.5556666666666666,8.486196200052897,1.762893749607934,0.41308732993072933,6.310215168529087,21.03404951095581,0.0,0.0,0.555,8.557287454605103,1.7959827482700348,0.44779692590236664,6.313507437705994,21.045023918151855,0.0,0.0
uncertainty_cost,4,16,0.0,0.3,1.0,0.7551020408163265,0.5563333333333333,8.455995930565727,1.7298273477289412,0.4174214121368196,6.308747212092082,21.02915636698405,0.0,0.0,0.552,8.545731782913208,1.8105449080467224,0.42450379580259323,6.310683012008667,21.035608768463135,0.0,0.0
uncertainty_cost,4,17,0.0,0.3,1.0,0.7387755102040816,0.5591111111111111,8.443783283233643,1.7307090130117204,0.40492148449023563,6.3081528478198585,21.02717532051934,0.0,0.0,0.546,8.530235290527344,1.8146864473819733,0.4073379412293434,6.308210849761963,21.027368545532227,0.0,0.0
uncertainty_cost,4,18,0.0,0.3,1.0,0.7224489795918367,0.5573333333333333,8.457407501008776,1.740870280398263,0.4076206882794698,6.308916502528721,21.02972083621555,0.0,0.0,0.545,8.497025966644287,1.7863813936710358,0.40232716500759125,6.308317422866821,21.027723789215088,0.0,0.0
uncertainty_cost,4,19,0.0,0.3,1.0,0.7061224489795919,0.5604444444444444,8.450440221362644,1.722839633623759,0.41854383879237705,6.309056758880615,21.030188189612495,0.0,0.0,0.55,8.556989908218384,1.840429425239563,0.40771837532520294,6.308842062950134,21.02947235107422,0.0,0.0
uncertainty_cost,4,20,0.0,0.3,1.0,0.689795918367347,0.5607777777777778,8.450949589411417,1.727923098537657,0.41309499326679444,6.309931556383769,21.033104048834907,0.0,0.0,0.558,8.503993511199951,1.7719345688819885,0.41802096366882324,6.314037919044495,21.046791553497314,0.0,0.0
uncertainty_cost,4,21,0.0,0.3,1.0,0.673469387755102,0.5566666666666666,8.437782049179077,1.7210461133056216,0.4069434445765283,6.3097925715976295,21.03264093399048,0.0,0.0,0.556,8.527122020721436,1.7943646907806396,0.42275455594062805,6.31000280380249,21.033341884613037,0.0,0.0
uncertainty_cost,4,22,0.0,0.3,1.0,0.6571428571428571,0.5602222222222222,8.453363551033867,1.7208444509241316,0.422964988483323,6.3095541265275745,21.03184625837538,0.0,0.0,0.554,8.55102801322937,1.7895641028881073,0.44592808187007904,6.3155357837677,21.051784992218018,0.0,0.0
uncertainty_cost,4,23,0.0,0.3,1.0,0.6408163265306122,0.5651111111111111,8.4416147602929,1.717687898212009,0.4136764307816823,6.310250427987841,21.03416707780626,0.0,0.0,0.551,8.501092433929443,1.7778806686401367,0.41046735644340515,6.312744379043579,21.04248046875,0.0,0.0
uncertainty_cost,4,24,0.0,0.3,1.0,0.6244897959183673,0.5653333333333334,8.435653077231514,1.7123408450020685,0.41228272434737945,6.311029526922438,21.036764091915554,0.0,0.0,0.549,8.502237319946289,1.7794573307037354,0.41220367699861526,6.3105762004852295,21.035253047943115,0.0,0.0
uncertainty_cost,4,25,0.0,0.3,1.0,0.6081632653061224,0.5638888888888889,8.421847608354357,1.7070983350276947,0.40314993427859414,6.311599320835537,21.038663546244305,0.0,0.0,0.554,8.464216470718384,1.7414765655994415,0.4116434156894684,6.311096549034119,21.0369873046875,0.0,0.0
uncertainty_cost,4,26,0.0,0.3,1.0,0.5918367346938775,0.5638888888888889,8.417906231350369,1.6994336644808452,0.408331584599283,6.310140901141697,21.033802032470703,0.0,0.0,0.536,8.596982717514038,1.8788374364376068,0.41701292246580124,6.3011322021484375,21.00377321243286,0.0,0.0
uncertainty_cost,4,27,0.0,0.3,1.0,0.5755102040816327,0.5637777777777778,8.42252410782708,1.7022232082155015,0.4075777017407947,6.312723252508375,21.04240984386868,0.0,0.0,0.567,8.461640119552612,1.7493982315063477,0.3974761813879013,6.314765572547913,21.049217700958252,0.0,0.0
uncertainty_cost,4,28,0.0,0.3,1.0,0.5591836734693878,0.559,8.422080013487074,1.7038548787434895,0.40752919846110874,6.310695913102892,21.03565216064453,0.0,0.0,0.563,8.522363185882568,1.7796743512153625,0.4302075132727623,6.31248140335083,21.041603565216064,0.0,0.0
uncertainty_cost,4,29,0.0,0.3,1.0,0.5428571428571429,0.5696666666666667,8.42730082405938,1.7061145106951396,0.4101019774874051,6.311084416177538,21.036947144402397,0.0,0.0,0.559,8.462990760803223,1.748666673898697,0.4048357233405113,6.3094881772994995,21.031626224517822,0.0,0.0
uncertainty_cost,4,30,0.0,0.3,1.0,0.5265306122448979,0.5692222222222222,8.408778137630886,1.6987865732775793,0.3996555424398846,6.310335980521308,21.03445233239068,0.0,0.0,0.558,8.502713680267334,1.7780849933624268,0.41496798396110535,6.309660792350769,21.032201766967773,0.0,0.0
uncertainty_cost,4,31,0.0,0.3,1.0,0.510204081632653,0.57,8.412949509090847,1.6996516121758356,0.4017990595764584,6.311498893631829,21.03832859463162,0.0,0.0,0.56,8.438662767410278,1.733942598104477,0.3934875503182411,6.311232566833496,21.03744125366211,0.0,0.0
uncertainty_cost,4,32,0.0,0.3,1.0,0.4938775510204081,0.5684444444444444,8.410938024520874,1.6951108508639865,0.4041125592258241,6.311714582973057,21.039047612084282,0.0,0.0,0.549,8.472003698348999,1.7550342977046967,0.40657735615968704,6.3103920221328735,21.034639358520508,0.0,0.0
uncertainty_cost,4,33,0.0,0.3,1.0,0.47755102040816333,0.5671111111111111,8.424634430143568,1.7038237154483795,0.41160638050900566,6.309204353226556,21.030680232577854,0.0,0.0,0.556,8.512069702148438,1.770824909210205,0.4332938715815544,6.307951092720032,21.02650260925293,0.0,0.0
uncertainty_cost,4,34,0.0,0.3,1.0,0.46122448979591835,0.5678888888888889,8.40770575735304,1.6883797811137304,0.41061920093165505,6.308706800142924,21.029021792941624,0.0,0.0,0.559,8.475662469863892,1.739988088607788,0.4250689074397087,6.310605406761169,21.03535032272339,0.0,0.0
uncertainty_cost,4,35,0.0,0.3,1.0,0.4448979591836735,0.5705555555555556,8.414468950695461,1.7000249690479703,0.4036746447285016,6.310769399007161,21.035897095998127,0.0,0.0,0.571,8.496796607971191,1.7716896831989288,0.4160332977771759,6.3090736865997314,21.030244827270508,0.0,0.0
uncertainty_cost,4,36,0.0,0.3,1.0,0.4285714285714285,0.5671111111111111,8.406716770595974,1.686918059984843,0.4108767766091559,6.3089219729105634,21.02973895602756,0.0,0.0,0.561,8.53711748123169,1.7743452787399292,0.45255593955516815,6.310216188430786,21.034052848815918,0.0,0.0
uncertainty_cost,4,37,0.0,0.3,1.0,0.4122448979591836,0.5654444444444444,8.404637734095255,1.6885139809714422,0.4049568681253327,6.3111669354968605,21.03722227944268,0.0,0.0,0.552,8.488624334335327,1.765683352947235,0.41336193680763245,6.309578895568848,21.03192901611328,0.0,0.0
uncertainty_cost,4,38,0.0,0.3,1.0,0.39591836734693875,0.5646666666666667,8.397129721111721,1.6816338234477572,0.4050944530301624,6.310401333702935,21.03467008802626,0.0,0.0,0.573,8.411415338516235,1.7156638205051422,0.3849411681294441,6.310810446739197,21.036033630371094,0.0,0.0
uncertainty_cost,4,39,0.0,0.3,1.0,0.3795918367346939,0.5662222222222222,8.389318227767944,1.6787205437819164,0.39893219123284024,6.3116655349731445,21.03888421588474,0.0,0.0,0.565,8.47840666770935,1.7673634886741638,0.39843881875276566,6.3126044273376465,21.04201364517212,0.0,0.0
uncertainty_cost,4,40,0.0,0.3,1.0,0.3632653061224489,0.5665555555555556,8.388573752509224,1.6760147445731692,0.40356843670209247,6.308990584479438,21.029967572953964,0.0,0.0,0.566,8.50715947151184,1.7640618979930878,0.43112681061029434,6.311970591545105,21.03990125656128,0.0,0.0
uncertainty_cost,4,41,0.0,0.3,1.0,0.346938775510204,0.5654444444444444,8.382085747188992,1.677636702855428,0.39522067705790204,6.309228340784709,21.030760076310898,0.0,0.0,0.559,8.445866346359253,1.7325894832611084,0.4040801078081131,6.309196472167969,21.030653953552246,0.0,0.0
uncertainty_cost,4,42,0.0,0.3,1.0,0.33061224489795915,0.5657777777777778,8.392626921335856,1.6776485476228926,0.4052828359935019,6.309695482254028,21.032317267523872,0.0,0.0,0.562,8.463247299194336,1.7457944452762604,0.4111040011048317,6.30634880065918,21.021161556243896,0.0,0.0
uncertainty_cost,4,43,0.0,0.3,1.0,0.3142857142857143,0.5703333333333334,8.391720665825737,1.6786506076653798,0.404180849591891,6.30888925658332,21.029629919264053,0.0,0.0,0.554,8.478164672851562,1.757581651210785,0.40979624539613724,6.310786843299866,21.03595542907715,0.0,0.0
uncertainty_cost,4,44,0.0,0.3,1.0,0.2979591836734694,0.5685555555555556,8.374271485540602,1.6638949712117512,0.4010350497232543,6.309341443909539,21.031137201521133,0.0,0.0,0.576,8.484013080596924,1.759953886270523,0.4147486463189125,6.309310436248779,21.031033992767334,0.0,0.0
uncertainty_cost,4,45,0.0,0.3,1.0,0.2816326530612244,0.5712222222222222,8.392125129699707,1.6784448954794142,0.4046082662211524,6.3090720309151544,21.03023910522461,0.0,0.0,0.566,8.474774837493896,1.7402805984020233,0.42200054228305817,6.3124940395355225,21.041645526885986,0.0,0.0
uncertainty_cost,4,46,0.0,0.3,1.0,0.26530612244897955,0.5731111111111111,8.396270513534546,1.671840250492096,0.41543563703695935,6.308994611104329,21.0299809773763,0.0,0.0,0.57,8.471402883529663,1.7625003457069397,0.3958629444241524,6.313039779663086,21.04346466064453,0.0,0.0
uncertainty_cost,4,47,0.0,0.3,1.0,0.24897959183673457,0.5676666666666667,8.42251443862915,1.6940051780806646,0.4145609488089879,6.313948326640659,21.046493424309624,0.0,0.0,0.564,8.448763370513916,1.713266134262085,0.4223470836877823,6.31315016746521,21.043832778930664,0.0,0.0
uncertainty_cost,4,48,0.0,0.3,1.0,0.2326530612244898,0.5648888888888889,8.374597549438477,1.6617693106333415,0.40379493104086983,6.309033327632481,21.03011025322808,0.0,0.0,0.55,8.45293927192688,1.7273405194282532,0.41541721671819687,6.310181498527527,21.033937454223633,0.0,0.0
uncertainty_cost,4,49,0.0,0.3,1.0,0.21632653061224483,0.5694444444444444,8.381831725438436,1.6744307345814176,0.3979315451449818,6.30946942170461,21.031563811832005,0.0,0.0,0.554,8.496906042098999,1.7568361163139343,0.4256359785795212,6.314434051513672,21.048112392425537,0.0,0.0
uncertainty_cost,4,50,0.0,0.3,1.0,0.19999999999999996,0.5723333333333334,8.37820561726888,1.6600121160348256,0.4083551565806071,6.309838308228387,21.032793309953476,0.0,0.0,0.568,8.47435736656189,1.767964243888855,0.40259241312742233,6.303800821304321,21.01266860961914,0.0,0.0
