run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost,3,32,0.0,0.01,0.0,1.0,0.43333333333333335,2.437713325023651,2.2057738502820334,0.07058208456469907,0.1613574077685674,16.13574112786187,0.0,1.6484591994020674,0.414,2.4913507103919983,2.2767863273620605,0.05327854584902525,0.16128581389784813,16.128582000732422,0.0,1.6669922471046448
uncertainty_cost,3,33,0.0,0.01,0.0,1.0,0.43522222222222223,2.446580880218082,2.2142410940594144,0.07082363073196676,0.1615161229338911,16.15161265267266,0.0,1.6823350687821705,0.428,2.4760202765464783,2.262417793273926,0.052379204891622066,0.16122320666909218,16.122321128845215,0.0,1.8601495027542114
uncertainty_cost,3,34,0.0,0.01,0.0,1.0,0.43522222222222223,2.440171354346805,2.206395983695984,0.07247642901105185,0.1612989380955696,16.129894150627983,0.0,1.791948785384496,0.425,2.4832788705825806,2.2693037390708923,0.05262296088039875,0.16135217621922493,16.135217666625977,0.0,1.5857017636299133
uncertainty_cost,3,35,0.0,0.01,0.0,1.0,0.43244444444444446,2.4442039132118225,2.210415224234263,0.0723956314743393,0.1613930534157488,16.139305697547066,0.0,1.7412326369020674,0.419,2.5057764053344727,2.292442262172699,0.05200662184506655,0.1613275595009327,16.13275671005249,0.0,1.9274986684322357
uncertainty_cost,3,36,0.0,0.01,0.0,1.0,0.43655555555555553,2.4480221139060125,2.2133719589975147,0.07332515799336964,0.1613250014682611,16.132500436570908,0.0,1.7859809001286824,0.424,2.5113277435302734,2.296039879322052,0.05397635465487838,0.1613115407526493,16.131154537200928,0.0,1.7133283913135529
uncertainty_cost,3,37,0.0,0.01,0.0,1.0,0.43555555555555553,2.437918629911211,2.2067837913831077,0.0697563857667976,0.16137845814228058,16.13784620496962,0.0,1.6779513888888888,0.427,2.4895153641700745,2.2762451171875,0.05193499801680446,0.1613353081047535,16.133531093597412,0.0,1.8273168206214905
uncertainty_cost,3,38,0.0,0.01,0.0,1.0,0.43277777777777776,2.438299536705017,2.207531991932127,0.06943497123817603,0.1613326006465488,16.133260409037273,0.0,1.7035156223509047,0.423,2.4712751507759094,2.2585179805755615,0.05131885875016451,0.1614382453262806,16.1438250541687,0.0,1.6532192528247833
uncertainty_cost,3,39,0.0,0.01,0.0,1.0,0.43533333333333335,2.43089352051417,2.200062586201562,0.06949752745115095,0.16133339661690924,16.133340040842693,0.0,1.7036675314108531,0.407,2.488530457019806,2.2755704522132874,0.05183235835283995,0.16112763062119484,16.11276340484619,0.0,1.690059244632721
uncertainty_cost,3,40,0.0,0.01,0.0,1.0,0.4331111111111111,2.4400171438852944,2.205674992667304,0.07317977936731444,0.16116238633791605,16.11623912387424,0.0,1.7689887152777777,0.42,2.502749264240265,2.2890963554382324,0.052533249370753765,0.16111967340111732,16.11196756362915,0.0,1.6123720705509186
uncertainty_cost,3,41,0.0,0.01,0.0,1.0,0.4361111111111111,2.450078699323866,2.2138050198554993,0.07502426683074898,0.16124940870536697,16.124941243065727,0.0,1.6690755188465118,0.419,2.5068339705467224,2.290490984916687,0.05512798950076103,0.16121499985456467,16.121500492095947,0.0,1.610519915819168
uncertainty_cost,3,42,0.0,0.01,0.0,1.0,0.43477777777777776,2.436784346898397,2.204661806424459,0.07086398131731483,0.161258555120892,16.125855763753254,0.0,1.665755205684238,0.424,2.4924924969673157,2.2773236632347107,0.05398413445800543,0.16118467971682549,16.118468284606934,0.0,1.897292584180832
uncertainty_cost,3,43,0.0,0.01,0.0,1.0,0.43755555555555553,2.423784077167511,2.1931420233514576,0.06939454066256683,0.16124753571218914,16.124754005008274,0.0,1.8715060783757105,0.424,2.481256425380707,2.269815683364868,0.050055730156600475,0.16138502955436707,16.138503551483154,0.0,1.6832233369350433
uncertainty_cost,3,44,0.0,0.01,0.0,1.0,0.43733333333333335,2.4454926517274647,2.211914234691196,0.07233050253449215,0.16124793680177796,16.124794059329563,0.0,1.8238715297645993,0.424,2.4876771569252014,2.274098515510559,0.05228298483416438,0.16129573062062263,16.129573345184326,0.0,1.6526468396186829
uncertainty_cost,3,45,0.0,0.01,0.0,1.0,0.437,2.4342032406065197,2.2007714642418756,0.07219117377988166,0.1612405805952019,16.124058564503986,0.0,1.688346352842119,0.426,2.4800356030464172,2.2657260298728943,0.053394170477986336,0.16091536357998848,16.09153652191162,0.0,1.9045326113700867
uncertainty_cost,3,46,0.0,0.01,0.0,1.0,0.43422222222222223,2.4341478480233087,2.2045650018586054,0.06834079162217677,0.16124207567837504,16.12420786751641,0.0,1.7391927043596904,0.419,2.467729389667511,2.254599094390869,0.052098558750003576,0.16103173419833183,16.10317373275757,0.0,1.9073612093925476
uncertainty_cost,3,47,0.0,0.01,0.0,1.0,0.43722222222222223,2.4393177297380237,2.2096647951338024,0.06843405158724636,0.1612188791235288,16.12188826666938,0.0,1.8026475641462538,0.426,2.489883244037628,2.277291417121887,0.051299065351486206,0.16129275411367416,16.129275798797607,0.0,1.6982758343219757
uncertainty_cost,3,48,0.0,0.01,0.0,1.0,0.438,2.4353441662258573,2.202348940902286,0.07178092623750369,0.16121428915195996,16.121429231431748,0.0,1.9189019070731268,0.424,2.475738525390625,2.262507677078247,0.052184788044542074,0.1610460840165615,16.1046085357666,0.0,1.931000828742981
uncertainty_cost,3,49,0.0,0.01,0.0,1.0,0.4328888888888889,2.43599400917689,2.202183485031128,0.07266862020413908,0.1611418943438265,16.114189836714004,0.0,1.9359158012602065,0.425,2.472805619239807,2.2595900297164917,0.05196019588038325,0.1612553410232067,16.125534534454346,0.0,1.8153960406780243
uncertainty_cost,3,50,0.0,0.01,0.0,1.0,0.43822222222222224,2.433104912439982,2.1982560555140176,0.07359060691669583,0.1612582409547435,16.125824610392254,0.0,1.8349826369020674,0.426,2.504570245742798,2.2906967401504517,0.05264245579019189,0.16123105958104134,16.123106002807617,0.0,1.9035560190677643
baseline,4,1,0.0,0.0,0.0,1.0,0.25377777777777777,3.4189148479037814,2.725921485159132,0.6929933627446493,0.0,16.789378113216824,0.0,1.043771700726615,0.325,3.0034483671188354,2.3814108967781067,0.6220374256372452,0.0,16.895775318145752,0.0,1.018083244562149
baseline,4,2,0.0,0.0,0.0,1.0,0.3481111111111111,2.9425472219785056,2.3295545909139843,0.6129926625225279,0.0,16.88412046432495,0.0,0.6594835069651405,0.349,2.9239470958709717,2.317247986793518,0.6066991239786148,0.0,16.965051651000977,0.0,0.04397898633033037
baseline,4,3,0.0,0.0,0.0,1.0,0.37677777777777777,2.837756017843882,2.2374917798572116,0.600264236330986,0.0,16.91950209935506,0.0,0.15740017365250322,0.363,2.842896282672882,2.2446690797805786,0.5982271730899811,0.0,16.903881549835205,0.0,0.01192079740576446
baseline,4,4,0.0,0.0,0.0,1.0,0.38466666666666666,2.8033135334650674,2.213581290509966,0.5897322297096252,0.0,16.8793756696913,0.0,0.2691623270511627,0.371,2.8541974425315857,2.2665972113609314,0.5876002162694931,0.0,16.803961753845215,0.0,0.39692214131355286
baseline,4,5,0.0,0.0,0.0,1.0,0.394,2.7663805418544345,2.1865775850084095,0.5798029585017098,0.0,16.878789742787678,0.0,0.26959635441501933,0.388,2.8092926740646362,2.216269850730896,0.5930228233337402,0.0,16.872199535369873,0.0,0.4462890625
baseline,4,6,0.0,0.0,0.0,1.0,0.39555555555555555,2.739944967958662,2.162862757841746,0.577082226673762,0.0,16.90494532055325,0.0,0.29843750016556847,0.378,2.8051742911338806,2.227143883705139,0.5780303925275803,0.0,16.886573791503906,0.0,0.3916352391242981
baseline,4,7,0.0,0.0,0.0,1.0,0.40555555555555556,2.748039848274655,2.174635820918613,0.5734040290117264,0.0,16.85327614678277,0.0,0.43491753604676986,0.375,2.789991021156311,2.2155489921569824,0.5744420140981674,0.0,16.86747980117798,0.0,0.47511449456214905
baseline,4,8,0.0,0.0,0.0,1.0,0.4022222222222222,2.714417086707221,2.1413587861590915,0.5730583071708679,0.0,16.871125751071506,0.0,0.49112413244114983,0.39,2.773844838142395,2.183802902698517,0.590041920542717,0.0,16.957932949066162,0.0,0.17729660496115685
baseline,4,9,0.0,0.0,0.0,1.0,0.41233333333333333,2.7126732534832425,2.1407481332619986,0.5719251235326132,0.0,16.907922003004288,0.0,0.39555121544334626,0.398,2.748187839984894,2.172134220600128,0.5760536044836044,0.0,16.91768503189087,0.0,0.3671201467514038
baseline,4,10,0.0,0.0,0.0,1.0,0.41488888888888886,2.709082225958506,2.1322250035074024,0.5768572092056274,0.0,16.91238080130683,0.0,0.4126085076067183,0.397,2.7458397150039673,2.1706923246383667,0.5751473754644394,0.0,16.84232521057129,0.0,0.5265018939971924
baseline,4,11,0.0,0.0,0.0,1.0,0.41233333333333333,2.702130032910241,2.133970174524519,0.5681598666641448,0.0,16.892289055718315,0.0,0.4557074656089147,0.394,2.813496947288513,2.229976236820221,0.5835207104682922,0.0,16.917904376983643,0.0,0.6285358220338821
baseline,4,12,0.0,0.0,0.0,1.0,0.4077777777777778,2.6925384600957236,2.1234448187881045,0.5690936413076189,0.0,16.905332459343803,0.0,0.5627170155445734,0.405,2.7528170943260193,2.1762073636054993,0.5766097158193588,0.0,16.892529487609863,0.0,0.39496901631355286
baseline,4,13,0.0,0.0,0.0,1.0,0.41933333333333334,2.694714221689436,2.128707687060038,0.5660065395964516,0.0,16.894051392873127,0.0,0.46779513855775195,0.406,2.8399710059165955,2.2546969652175903,0.5852741003036499,0.0,16.89521884918213,0.0,0.6713362038135529
baseline,4,14,0.0,0.0,0.0,1.0,0.41955555555555557,2.69713701804479,2.122995244132148,0.5741417739126418,0.0,16.92731836107042,0.0,0.6687283002667956,0.391,2.7535277009010315,2.1777065992355347,0.5758210718631744,0.0,16.925261974334717,0.0,0.7399313002824783
baseline,4,15,0.0,0.0,0.0,1.0,0.41733333333333333,2.677109698454539,2.112945831484265,0.5641638686259588,0.0,16.91265360514323,0.0,0.7067491312821707,0.405,2.770703613758087,2.1901575922966003,0.580546036362648,0.0,16.90013027191162,0.0,0.5621632486581802
baseline,4,16,0.0,0.0,0.0,1.0,0.4251111111111111,2.6779195533858404,2.109640214178297,0.5682793392075433,0.0,16.916411240895588,0.0,0.6017578144868215,0.397,2.8036189675331116,2.2238357067108154,0.5797832757234573,0.0,16.930002212524414,0.0,0.5536772608757019
baseline,4,17,0.0,0.0,0.0,1.0,0.419,2.688172982798682,2.121846271885766,0.5663267109129164,0.0,16.902675257788765,0.0,0.6617621531089147,0.398,2.8054874539375305,2.2270325422286987,0.578454926609993,0.0,16.90926218032837,0.0,0.815968468785286
baseline,4,18,0.0,0.0,0.0,1.0,0.42377777777777775,2.694848510954115,2.1284731494055853,0.5663753483030531,0.0,16.90600734286838,0.0,0.8405598948399226,0.395,2.8568063378334045,2.2769185304641724,0.579887866973877,0.0,16.866816520690918,0.0,1.01953125
baseline,4,19,0.0,0.0,0.0,1.0,0.4221111111111111,2.672285536924998,2.1066454317834644,0.5656401216983795,0.0,16.88795985115899,0.0,0.7455295142200258,0.41,2.7651302218437195,2.1800798177719116,0.5850504636764526,0.0,16.91028118133545,0.0,1.0076104551553726
baseline,4,20,0.0,0.0,0.0,1.0,0.4242222222222222,2.6823321249749927,2.117069833808475,0.5652622712983025,0.0,16.90110641055637,0.0,0.8057508683866925,0.42,2.742349147796631,2.1692397594451904,0.5731093734502792,0.0,16.8395733833313,0.0,0.5514210611581802
baseline,4,21,0.0,0.0,0.0,1.0,0.43144444444444446,2.670966453022427,2.1088673604859247,0.5620990925365024,0.0,16.888628323872883,0.0,0.6987630211644702,0.4,2.749227285385132,2.169799566268921,0.5794276744127274,0.0,16.884350776672363,0.0,0.7647494673728943
baseline,4,22,0.0,0.0,0.0,1.0,0.4348888888888889,2.6638532678286233,2.095383491781023,0.5684697694248624,0.0,16.858089288075764,0.0,0.7346571187178293,0.415,2.747876226902008,2.1631162762641907,0.584759920835495,0.0,16.880821228027344,0.0,0.8259361535310745
baseline,4,23,0.0,0.0,0.0,1.0,0.437,2.666035837597317,2.101600060860316,0.5644357485903634,0.0,16.881943490770126,0.0,0.8506076402134366,0.413,2.7709118127822876,2.197133481502533,0.5737783312797546,0.0,16.87325096130371,0.0,0.894935354590416
baseline,4,24,0.0,0.0,0.0,1.0,0.4388888888888889,2.6550864709748163,2.0938876734839544,0.5611988032857577,0.0,16.875909169514973,0.0,0.8526909715599484,0.423,2.7874014377593994,2.210023522377014,0.5773778855800629,0.0,16.84138774871826,0.0,0.8876953274011612
baseline,4,25,0.0,0.0,0.0,1.0,0.43077777777777776,2.668754312727186,2.1042445633146496,0.5645097444454829,0.0,16.874961376190186,0.0,0.9289279530445734,0.405,2.7604568004608154,2.182362914085388,0.5780939310789108,0.0,16.87992238998413,0.0,0.9381398260593414
baseline,4,26,0.0,0.0,0.0,1.0,0.4391111111111111,2.650689138306512,2.08882247739368,0.5618666708469391,0.0,16.880878289540608,0.0,0.8734592017200258,0.409,2.740407168865204,2.162026822566986,0.578380361199379,0.0,16.87058973312378,0.0,0.9141971915960312
baseline,4,27,0.0,0.0,0.0,1.0,0.43666666666666665,2.64867635567983,2.0890012979507446,0.5596750734580888,0.0,16.89179383383857,0.0,0.9415147602558136,0.405,2.759269118309021,2.176161050796509,0.5831080377101898,0.0,16.920743465423584,0.0,0.9918844103813171
baseline,4,28,0.0,0.0,0.0,1.0,0.43844444444444447,2.6429827080832586,2.0830059912469654,0.5599767218033472,0.0,16.884043004777695,0.0,0.8931640618377261,0.411,2.750958740711212,2.1674596071243286,0.5834991335868835,0.0,16.876420497894287,0.0,0.8808593899011612
baseline,4,29,0.0,0.0,0.0,1.0,0.435,2.670951545238495,2.1055131786399417,0.5654383467303382,0.0,16.8919514020284,0.0,0.8790147569444444,0.411,2.750696539878845,2.169540047645569,0.5811564773321152,0.0,16.894344329833984,0.0,0.9626549035310745
baseline,4,30,0.0,0.0,0.0,1.0,0.43944444444444447,2.6475291781955295,2.085113608174854,0.5624155832661523,0.0,16.883048905266655,0.0,0.9222005208333334,0.423,2.765691876411438,2.187045156955719,0.5786466747522354,0.0,16.876234531402588,0.0,0.9540678858757019
baseline,4,31,0.0,0.0,0.0,1.0,0.43822222222222224,2.6573893229166665,2.097539206345876,0.5598501099480523,0.0,16.89232301712036,0.0,0.8678819470935397,0.409,2.7567668557167053,2.1702426075935364,0.5865242183208466,0.0,16.905033111572266,0.0,0.9500606060028076
baseline,4,32,0.0,0.0,0.0,1.0,0.43633333333333335,2.649868110815684,2.0865314536624484,0.5633366571532356,0.0,16.896952364179825,0.0,0.9399956597222222,0.421,2.743663012981415,2.164815366268158,0.578847661614418,0.0,16.891730785369873,0.0,0.8679620027542114
baseline,4,33,0.0,0.0,0.0,1.0,0.4414444444444444,2.648464606867896,2.0861717330084906,0.5622928937276205,0.0,16.90822426478068,0.0,0.9397569447755814,0.395,2.764829158782959,2.1858481764793396,0.5789810419082642,0.0,16.88839340209961,0.0,0.9727235734462738
baseline,4,34,0.0,0.0,0.0,1.0,0.4428888888888889,2.646489938100179,2.0847860177357993,0.5617039162251685,0.0,16.898119661543106,0.0,0.938736981815762,0.408,2.7400757670402527,2.160848081111908,0.5792276859283447,0.0,16.9260516166687,0.0,0.9353111386299133
baseline,4,35,0.0,0.0,0.0,1.0,0.44077777777777777,2.6437950929005942,2.086107419596778,0.5576876650253931,0.0,16.899231539832222,0.0,0.9361545145511627,0.42,2.7570459246635437,2.1751056909561157,0.5819402933120728,0.0,16.87278985977173,0.0,0.998518317937851
baseline,4,36,0.0,0.0,0.0,1.0,0.4428888888888889,2.6482781966527305,2.0905929572052426,0.5576852576600181,0.0,16.888729731241863,0.0,0.9097656259934107,0.404,2.741524815559387,2.1575410962104797,0.583983764052391,0.0,16.930622100830078,0.0,0.890052542090416
baseline,4,37,0.0,0.0,0.0,1.0,0.4414444444444444,2.6416471666759915,2.0830014745394387,0.5586456623342302,0.0,16.903102080027264,0.0,0.8849609361754524,0.411,2.7374285459518433,2.1544591784477234,0.5829693078994751,0.0,16.912023544311523,0.0,0.9502626657485962
baseline,4,38,0.0,0.0,0.0,1.0,0.4451111111111111,2.627574794822269,2.0692132115364075,0.5583615783188078,0.0,16.918127907647026,0.0,0.9404296875,0.424,2.851208448410034,2.264996588230133,0.5862119048833847,0.0,16.885226726531982,0.0,0.8752020448446274
baseline,4,39,0.0,0.0,0.0,1.0,0.44255555555555554,2.6318563951386347,2.075402581029468,0.5564538174205356,0.0,16.90239651997884,0.0,0.8676215277777778,0.419,2.7510536909103394,2.164963662624359,0.5860900580883026,0.0,16.909045219421387,0.0,0.9079337120056152
baseline,4,40,0.0,0.0,0.0,1.0,0.4434444444444444,2.6397446393966675,2.0845982167455883,0.5551464251346059,0.0,16.908609708150227,0.0,0.9251302083333334,0.409,2.7396973371505737,2.154084861278534,0.5856125503778458,0.0,16.91604232788086,0.0,0.8699151277542114
baseline,4,41,0.0,0.0,0.0,1.0,0.44322222222222224,2.6245956222216287,2.067513326803843,0.557082287967205,0.0,16.91192314359877,0.0,0.8928819447755814,0.405,2.777946174144745,2.1937453150749207,0.5842008888721466,0.0,16.92014980316162,0.0,0.9019733369350433
baseline,4,42,0.0,0.0,0.0,1.0,0.441,2.634200851122538,2.0737163623174033,0.560484502878454,0.0,16.908154593573677,0.0,0.8586588551600774,0.417,2.744003474712372,2.1616764664649963,0.5823269486427307,0.0,16.922499179840088,0.0,0.9559199810028076
baseline,4,43,0.0,0.0,0.0,1.0,0.44166666666666665,2.6464706593089633,2.0887707703643374,0.5576998856332567,0.0,16.89886999130249,0.0,0.9518229166666666,0.413,2.7451052069664,2.161257266998291,0.5838479846715927,0.0,16.889085292816162,0.0,0.8669854402542114
baseline,4,44,0.0,0.0,0.0,1.0,0.4428888888888889,2.646132859918806,2.088211884101232,0.557920983268155,0.0,16.89749224980672,0.0,0.8806423611111112,0.408,2.7582343220710754,2.168571412563324,0.5896628499031067,0.0,16.895546913146973,0.0,0.9914803206920624
baseline,4,45,0.0,0.0,0.0,1.0,0.44022222222222224,2.6386482384469776,2.076720373498069,0.5619278533591164,0.0,16.89787615670098,0.0,0.906380209657881,0.416,2.7496604919433594,2.1624884009361267,0.5871720612049103,0.0,16.907917022705078,0.0,0.8899514824151993
baseline,4,46,0.0,0.0,0.0,1.0,0.442,2.633269296752082,2.0764790640936956,0.5567902516987588,0.0,16.925870259602863,0.0,0.9315321180555556,0.416,2.7516061663627625,2.1975760459899902,0.5540301352739334,0.0,16.86715269088745,0.0,1.0453259646892548
baseline,4,47,0.0,0.0,0.0,1.0,0.448,2.555125335852305,2.0840601457489862,0.4710651992095841,0.0,16.899793095058865,0.0,1.1176215277777777,0.434,2.6357508301734924,2.1724636554718018,0.46328722685575485,0.0,16.914859294891357,0.0,1.2754579782485962
baseline,4,48,0.0,0.0,0.0,1.0,0.4598888888888889,2.5364339682790966,2.0741712980800204,0.46226268261671066,0.0,16.899770471784805,0.0,1.1451822916666667,0.427,2.6218916177749634,2.1632226705551147,0.45866893231868744,0.0,16.888673782348633,0.0,1.1941675543785095
baseline,4,49,0.0,0.0,0.0,1.0,0.46266666666666667,2.408252192868127,2.0665006703800626,0.34175153863098884,0.0,16.888062371148003,0.0,1.3784722255335913,0.443,2.3152740597724915,2.149291753768921,0.16598232463002205,0.0,16.859554290771484,0.0,1.7479458153247833
baseline,4,50,0.0,0.0,0.0,1.0,0.4697777777777778,2.1857754985491433,2.050750106573105,0.1350254037210511,0.0,16.859922885894775,0.0,1.758702254957623,0.462,2.2769740223884583,2.189132273197174,0.08784174174070358,0.0,16.8581862449646,0.0,1.826138198375702
uncertainty_cost,4,1,0.0,0.01,0.0,1.0,0.24066666666666667,3.5903872781329684,2.7445250749588013,0.6830682522720761,0.16279395048817,16.279395315382217,0.0,1.2012803819444444,0.31,3.182120203971863,2.4052072167396545,0.6136008054018021,0.1633121445775032,16.331214427947998,0.0,1.0101697146892548
uncertainty_cost,4,2,0.0,0.01,0.0,1.0,0.33411111111111114,3.10811181863149,2.328588181071811,0.6162416007783678,0.16328204423189163,16.328204684787327,0.0,0.8581597222429183,0.35,3.0813170075416565,2.3151848912239075,0.6027474701404572,0.16338470950722694,16.33847141265869,0.0,0.13409213349223137
uncertainty_cost,4,3,0.0,0.01,0.0,1.0,0.37377777777777776,3.0015231900744967,2.2420927153693304,0.5960804555151198,0.16335000014967388,16.335000409020317,0.0,0.47871093741721576,0.37,3.041022777557373,2.3005072474479675,0.5772664099931717,0.16324910894036293,16.32491111755371,0.0,0.07280441746115685
uncertainty_cost,4,4,0.0,0.01,0.0,1.0,0.37777777777777777,2.955194811026255,2.21237842241923,0.5794669538736343,0.1633494401143657,16.334944354163277,0.0,0.5707682288355298,0.36,2.9784427285194397,2.239216387271881,0.5761109590530396,0.16311533004045486,16.311532974243164,0.0,0.7235991358757019
uncertainty_cost,4,5,0.0,0.01,0.0,1.0,0.38711111111111113,2.920286092493269,2.1766175429026284,0.580454871058464,0.16321371330155265,16.321371873219807,0.0,0.522439236442248,0.374,2.9548348784446716,2.2099069356918335,0.5817332118749619,0.1631946824491024,16.31946849822998,0.0,0.6081963926553726
uncertainty_cost,4,6,0.0,0.01,0.0,1.0,0.38433333333333336,2.9139571719699435,2.1790854897763996,0.5716563744677438,0.16321529323856035,16.321529812282986,0.0,0.6402343743377261,0.373,3.0157207250595093,2.284010648727417,0.5683580189943314,0.16335201263427734,16.335201740264893,0.0,0.7274380326271057
uncertainty_cost,4,7,0.0,0.01,0.0,1.0,0.3863333333333333,2.9125070108307733,2.176490922768911,0.5727459357844459,0.1632701050904062,16.32701089647081,0.0,0.6880425330665376,0.383,2.939420223236084,2.210412323474884,0.5657973885536194,0.16321055218577385,16.32105588912964,0.0,0.8299434185028076
uncertainty_cost,4,8,0.0,0.01,0.0,1.0,0.3918888888888889,2.8922622203826904,2.1558230916659036,0.5732406891054578,0.1631984586517016,16.319846206241184,0.0,0.7725260423289405,0.384,2.9792776703834534,2.247152030467987,0.5689925700426102,0.16313307359814644,16.313307762145996,0.0,0.7301656603813171
uncertainty_cost,4,9,0.0,0.01,0.0,1.0,0.39222222222222225,2.8890136811468334,2.1527587440278797,0.5730578187439177,0.16319713700148794,16.319714069366455,0.0,0.7372178816133075,0.383,2.941603422164917,2.2001510858535767,0.5781723856925964,0.16327988356351852,16.327988624572754,0.0,0.8930832296609879
uncertainty_cost,4,10,0.0,0.01,0.0,1.0,0.3908888888888889,2.889050973786248,2.15095012055503,0.5749153345823288,0.16318549836675325,16.318550162845188,0.0,0.8862196190489663,0.382,2.9621057510375977,2.232081949710846,0.5668621063232422,0.1631617434322834,16.316174507141113,0.0,0.603987067937851
uncertainty_cost,4,11,0.0,0.01,0.0,1.0,0.40044444444444444,2.8730452391836376,2.1414692203203836,0.5684215741025077,0.1631544873946243,16.31544902589586,0.0,0.6694010413355298,0.404,2.9766899943351746,2.239277958869934,0.5744375586509705,0.162974514067173,16.297451972961426,0.0,0.6058728396892548
uncertainty_cost,4,12,0.0,0.01,0.0,1.0,0.428,2.829964690738254,2.0971947047445507,0.5696327735980352,0.16313721777664292,16.31372218661838,0.0,0.7054470496045219,0.427,2.8736222982406616,2.1452438831329346,0.5651407688856125,0.16323764622211456,16.32376527786255,0.0,0.668036088347435
uncertainty_cost,4,13,0.0,0.01,0.0,1.0,0.4368888888888889,2.8289454645580716,2.099442104498545,0.5663230352931552,0.16318033759792647,16.3180341190762,0.0,0.8350694444444444,0.438,2.8754857778549194,2.1392436027526855,0.572923332452774,0.1633189171552658,16.331892013549805,0.0,0.9733297526836395
uncertainty_cost,4,14,0.0,0.01,0.0,1.0,0.4444444444444444,2.8133198022842407,2.0813735789722867,0.5688200874461068,0.16312614579995474,16.31261486477322,0.0,0.8617838538355298,0.447,2.8449973464012146,2.1014069318771362,0.5804040729999542,0.16318627074360847,16.31862735748291,0.0,0.7206020951271057
uncertainty_cost,4,15,0.0,0.01,0.0,1.0,0.447,2.800481895605723,2.0736450221803455,0.563678609000312,0.16315827808446354,16.31582811143663,0.0,0.810568576057752,0.444,2.849232316017151,2.1190749406814575,0.5669105052947998,0.1632467471063137,16.3246750831604,0.0,0.6946053355932236
uncertainty_cost,4,16,0.0,0.01,0.0,1.0,0.4488888888888889,2.7829282614919872,2.0605370004971824,0.5591918801267942,0.16319938956035507,16.319939136505127,0.0,0.826258682542377,0.449,2.819913923740387,2.0925344824790955,0.5641466677188873,0.16323284432291985,16.32328510284424,0.0,0.90736123919487
uncertainty_cost,4,17,0.0,0.01,0.0,1.0,0.447,2.791626102394528,2.067488862408532,0.5609166440036562,0.16322059308489165,16.32205973731147,0.0,0.8606336812178293,0.441,2.8347468972206116,2.1066536903381348,0.5648422390222549,0.16325100138783455,16.325100421905518,0.0,0.7633014470338821
uncertainty_cost,4,18,0.0,0.01,0.0,1.0,0.44855555555555554,2.8037849598460727,2.078212241331736,0.5623679144514931,0.16320478253894383,16.32047854529487,0.0,0.8190755214956071,0.439,2.814286768436432,2.0884302258491516,0.562616616487503,0.16323993727564812,16.323994159698486,0.0,0.814520463347435
uncertainty_cost,4,19,0.0,0.01,0.0,1.0,0.4524444444444444,2.7867614891793995,2.062590344084634,0.5610000358687507,0.16317111626267433,16.317111863030327,0.0,0.9297960069444444,0.445,2.8402461409568787,2.1140013337135315,0.5629624873399734,0.16328231990337372,16.328232288360596,0.0,0.9850485026836395
uncertainty_cost,4,20,0.0,0.01,0.0,1.0,0.44722222222222224,2.7952937947379217,2.0738784637716083,0.5582635518577364,0.1631517799364196,16.315178288353813,0.0,0.9057725701067183,0.452,2.8368852138519287,2.1122583746910095,0.5615940243005753,0.16303279995918274,16.303280353546143,0.0,0.8082570135593414
uncertainty_cost,4,21,0.0,0.01,0.0,1.0,0.4488888888888889,2.779179493586222,2.0575175748931036,0.5585163583358129,0.16314556573828062,16.314556969536675,0.0,0.8346137172645993,0.444,2.8192659616470337,2.0954734086990356,0.5605847090482712,0.16320784017443657,16.32078456878662,0.0,0.9491850584745407
uncertainty_cost,4,22,0.0,0.01,0.0,1.0,0.4562222222222222,2.774861216545105,2.0519342025121055,0.5597642097208235,0.16316281341844135,16.31628163655599,0.0,0.9451822919978036,0.452,2.812878668308258,2.087581753730774,0.562238872051239,0.1630580984055996,16.30580997467041,0.0,0.95689657330513
uncertainty_cost,4,23,0.0,0.01,0.0,1.0,0.4572222222222222,2.760496801800198,2.0561214453644223,0.5412398022082117,0.163135533945428,16.313553704155815,0.0,0.9606119791666666,0.468,2.791356325149536,2.1063085794448853,0.5221657529473305,0.1628819890320301,16.288199424743652,0.0,0.9914129674434662
uncertainty_cost,4,24,0.0,0.01,0.0,1.0,0.465,2.610947204960717,2.054980887307061,0.3928909690843688,0.16307535767555237,16.307536178165012,0.0,1.247200522157881,0.468,2.4170409440994263,2.081246554851532,0.17241105809807777,0.16338332369923592,16.338332653045654,0.0,1.5928744673728943
uncertainty_cost,4,25,0.0,0.01,0.0,1.0,0.4787777777777778,2.309473819202847,2.035280790593889,0.1110212512107359,0.16317179054021835,16.317179520924885,0.0,1.811480035384496,0.471,2.3052241802215576,2.0657010078430176,0.0763319255784154,0.1631912775337696,16.31912851333618,0.0,1.9629579782485962
uncertainty_cost,4,26,0.0,0.01,0.0,1.0,0.49133333333333334,2.26449046532313,2.0073819624053106,0.09389241360541847,0.1632160929342111,16.321609656016033,0.0,1.8138237827354007,0.473,2.286709725856781,2.0482646822929382,0.07502509746700525,0.16342001035809517,16.34200143814087,0.0,1.71120685338974
